13:56:33.880 INFO  Log - Bajaj Chetak
14:29:45.406 INFO  Log - 6. Ather 450 Apex
14:53:52.924 INFO  Log - Bikes Found: 6
14:53:53.026 INFO  Log - 1. Bajaj Chetak
14:53:53.133 INFO  Log - 2. Ather Rizta
14:53:53.172 INFO  Log - 3. Bajaj Chetak C2501
14:53:53.237 INFO  Log - 4. Ather 450X
14:53:53.279 INFO  Log - 5. Ather 450S
14:53:53.329 INFO  Log - 6. Ather 450 Apex
15:41:48.383 INFO  Log - Bikes Found: 6
15:41:48.491 INFO  Log - 1. Bajaj Chetak
15:41:48.542 INFO  Log - 2. Ather Rizta
15:41:48.594 INFO  Log - 3. Bajaj Chetak C2501
15:41:48.647 INFO  Log - 4. Ather 450X
15:41:48.684 INFO  Log - 5. Ather 450S
15:41:48.729 INFO  Log - 6. Ather 450 Apex
15:45:02.474 INFO  Log - Bikes Found: 6
15:45:02.541 INFO  Log - 1. Bajaj Chetak
15:45:02.631 INFO  Log - 2. Ather Rizta
15:45:02.686 INFO  Log - 3. Bajaj Chetak C2501
15:45:02.732 INFO  Log - 4. Ather 450X
15:45:02.787 INFO  Log - 5. Ather 450S
15:45:02.837 INFO  Log - 6. Ather 450 Apex
15:45:45.218 INFO  Log - Bikes Found: 6
15:45:45.286 INFO  Log - 1. Bajaj Chetak
15:45:45.322 INFO  Log - 2. Ather Rizta
15:45:45.361 INFO  Log - 3. Bajaj Chetak C2501
15:45:45.432 INFO  Log - 4. Ather 450X
15:45:45.473 INFO  Log - 5. Ather 450S
15:45:45.549 INFO  Log - 6. Ather 450 Apex
15:47:10.742 INFO  Log - https://www.youtube.com/channel/UCYq67N0oJticIVD36iaXXgQ
15:47:36.380 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
15:47:49.730 INFO  Log - Bikes Found: 6
15:47:49.764 INFO  Log - 1. Bajaj Chetak
15:47:49.797 INFO  Log - 2. Ather Rizta
15:47:49.825 INFO  Log - 3. Bajaj Chetak C2501
15:47:49.847 INFO  Log - 4. Ather 450X
15:47:49.880 INFO  Log - 5. Ather 450S
15:47:49.925 INFO  Log - 6. Ather 450 Apex
15:54:30.881 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:54:31.623 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
15:55:10.153 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:55:10.801 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
15:55:38.276 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:55:53.649 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:55:54.569 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
15:56:10.970 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:56:11.636 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
15:56:48.929 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:56:50.118 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
15:57:07.944 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:57:08.687 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
15:57:57.458 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:58:01.317 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
15:58:47.356 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:58:50.811 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
15:59:05.798 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:59:52.352 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
15:59:55.653 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
16:00:43.472 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:00:44.055 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
16:01:33.877 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:01:34.383 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
16:01:41.256 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:01:55.747 INFO  Log - Bikes Found: 6
16:01:55.778 INFO  Log - 1. Bajaj Chetak
16:01:55.811 INFO  Log - 2. Ather Rizta
16:01:55.837 INFO  Log - 3. Bajaj Chetak C2501
16:01:55.866 INFO  Log - 4. Ather 450X
16:01:55.912 INFO  Log - 5. Ather 450S
16:01:55.940 INFO  Log - 6. Ather 450 Apex
16:04:03.494 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:04:04.003 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
16:04:11.938 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:04:28.368 INFO  Log - Bikes Found: 6
16:04:28.415 INFO  Log - 1. Bajaj Chetak
16:04:28.452 INFO  Log - 2. Ather Rizta
16:04:28.487 INFO  Log - 3. Bajaj Chetak C2501
16:04:28.539 INFO  Log - 4. Ather 450X
16:04:28.583 INFO  Log - 5. Ather 450S
16:04:28.628 INFO  Log - 6. Ather 450 Apex
16:06:13.358 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:06:13.724 INFO  Log - TitleNew Bikes, New Scooters, Electric Bikes - BikeWale
16:06:22.330 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:06:38.602 INFO  Log - Bikes Found: 6
16:06:38.648 INFO  Log - 1. Bajaj Chetak
16:06:38.682 INFO  Log - 2. Ather Rizta
16:06:38.717 INFO  Log - 3. Bajaj Chetak C2501
16:06:38.755 INFO  Log - 4. Ather 450X
16:06:38.790 INFO  Log - 5. Ather 450S
16:06:38.820 INFO  Log - 6. Ather 450 Apex
16:16:10.727 INFO  Log - https://www.youtube.com/channel/UCYq67N0oJticIVD36iaXXgQ
16:16:53.855 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:17:30.783 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:17:32.645 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:17:32.798 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:17:32.839 INFO  Log - URLhttps://www.bikewale.com/
16:17:32.887 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:17:32.918 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:17:32.918 INFO  Log - Navigation working perfectly
16:18:03.022 INFO  Log - https://www.youtube.com/channel/UCYq67N0oJticIVD36iaXXgQ
16:18:20.781 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:18:21.112 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:19:01.282 INFO  Log - Bikes Found: 6
16:19:01.315 INFO  Log - 1. Bajaj Chetak
16:19:01.348 INFO  Log - 2. Ather Rizta
16:19:01.375 INFO  Log - 3. Bajaj Chetak C2501
16:19:01.396 INFO  Log - 4. Ather 450X
16:19:01.428 INFO  Log - 5. Ather 450S
16:19:01.449 INFO  Log - 6. Ather 450 Apex
16:19:24.633 INFO  Log - https://www.youtube.com/channel/UCYq67N0oJticIVD36iaXXgQ
16:19:45.297 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:19:45.517 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:19:51.695 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:19:55.001 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:19:55.139 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:19:55.178 INFO  Log - URLhttps://www.bikewale.com/
16:19:55.211 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:19:55.244 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:19:55.244 INFO  Log - Navigation working perfectly
16:20:08.936 INFO  Log - Bikes Found: 6
16:20:08.980 INFO  Log - 1. Bajaj Chetak
16:20:09.012 INFO  Log - 2. Ather Rizta
16:20:09.045 INFO  Log - 3. Bajaj Chetak C2501
16:20:09.063 INFO  Log - 4. Ather 450X
16:20:09.100 INFO  Log - 5. Ather 450S
16:20:09.128 INFO  Log - 6. Ather 450 Apex
16:20:37.147 INFO  Log - https://www.youtube.com/channel/UCYq67N0oJticIVD36iaXXgQ
16:20:53.625 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:20:53.882 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:20:59.868 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:21:02.221 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:21:02.370 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:21:02.396 INFO  Log - URLhttps://www.bikewale.com/
16:21:02.443 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:21:02.465 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:21:02.465 INFO  Log - Navigation working perfectly
16:21:16.412 INFO  Log - Bikes Found: 6
16:21:16.449 INFO  Log - 1. Bajaj Chetak
16:21:16.492 INFO  Log - 2. Ather Rizta
16:21:16.526 INFO  Log - 3. Bajaj Chetak C2501
16:21:16.545 INFO  Log - 4. Ather 450X
16:21:16.577 INFO  Log - 5. Ather 450S
16:21:16.601 INFO  Log - 6. Ather 450 Apex
16:23:18.129 INFO  Log - https://www.youtube.com/channel/UCYq67N0oJticIVD36iaXXgQ
16:23:33.723 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:23:34.049 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:23:40.102 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:23:42.472 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:23:42.874 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:23:42.947 INFO  Log - URLhttps://www.bikewale.com/
16:23:43.031 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:23:43.120 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:23:43.120 INFO  Log - Navigation working perfectly
16:23:57.347 INFO  Log - Bikes Found: 6
16:23:57.374 INFO  Log - 1. Bajaj Chetak
16:23:57.436 INFO  Log - 2. Ather Rizta
16:23:57.455 INFO  Log - 3. Bajaj Chetak C2501
16:23:57.489 INFO  Log - 4. Ather 450X
16:23:57.515 INFO  Log - 5. Ather 450S
16:23:57.547 INFO  Log - 6. Ather 450 Apex
16:25:41.709 INFO  Log - https://www.youtube.com/channel/UCYq67N0oJticIVD36iaXXgQ
16:26:02.871 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:26:03.230 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:26:09.278 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:26:11.586 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:26:11.760 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:26:11.793 INFO  Log - URLhttps://www.bikewale.com/
16:26:11.826 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:26:11.865 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:26:11.867 INFO  Log - Navigation working perfectly
16:26:25.947 INFO  Log - Bikes Found: 6
16:26:25.976 INFO  Log - 1. Bajaj Chetak
16:26:26.021 INFO  Log - 2. Ather Rizta
16:26:26.049 INFO  Log - 3. Bajaj Chetak C2501
16:26:26.069 INFO  Log - 4. Ather 450X
16:26:26.100 INFO  Log - 5. Ather 450S
16:26:26.133 INFO  Log - 6. Ather 450 Apex
16:26:53.500 INFO  Log - https://www.youtube.com/channel/UCYq67N0oJticIVD36iaXXgQ
16:27:09.092 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:27:09.416 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:27:15.535 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:27:17.920 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:27:18.056 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:27:18.089 INFO  Log - URLhttps://www.bikewale.com/
16:27:18.128 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:27:18.176 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:27:18.176 INFO  Log - Navigation working perfectly
16:27:31.901 INFO  Log - Bikes Found: 6
16:27:31.936 INFO  Log - 1. Bajaj Chetak
16:27:31.960 INFO  Log - 2. Ather Rizta
16:27:31.993 INFO  Log - 3. Bajaj Chetak C2501
16:27:32.017 INFO  Log - 4. Ather 450X
16:27:32.046 INFO  Log - 5. Ather 450S
16:27:32.083 INFO  Log - 6. Ather 450 Apex
16:28:40.856 INFO  Log - https://www.youtube.com/channel/UCYq67N0oJticIVD36iaXXgQ
16:29:02.899 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:29:03.188 INFO  Log - TitleHero Xtreme 125R Price - Mileage, Images, Colours | BikeWale
16:29:09.030 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:29:11.359 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:29:11.671 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:29:11.706 INFO  Log - URLhttps://www.bikewale.com/
16:29:11.755 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/
16:29:11.790 INFO  Log - URLhttps://www.bikewale.com/honda-bikes/cb350rs/colours/
16:29:11.791 INFO  Log - Navigation working perfectly
16:29:25.913 INFO  Log - Bikes Found: 6
16:29:25.948 INFO  Log - 1. Bajaj Chetak
16:29:25.964 INFO  Log - 2. Ather Rizta
16:29:25.996 INFO  Log - 3. Bajaj Chetak C2501
16:29:26.028 INFO  Log - 4. Ather 450X
16:29:26.046 INFO  Log - 5. Ather 450S
16:29:26.084 INFO  Log - 6. Ather 450 Apex
